"category_id","category_name","category_shortname","category_sort_name","city","country","created","description","group_photo_base_url","group_photo_highres_link","group_photo_id","group_photo_photo_link","group_photo_thumb_link","group_photo_type","id","join_info_photo_req","join_info_questions","join_info_questions_req","join_mode","key_photo_base_url","key_photo_highres_link","key_photo_id","key_photo_photo_link","key_photo_thumb_link","key_photo_type","lat","link","localized_country_name","lon","members","name","next_event_id","next_event_name","next_event_time","next_event_utc_offset","next_event_yes_rsvp_count","organizer_bio","organizer_id","organizer_name","organizer_photo","score","state","timezone","urlname","visibility","who"
"34","Tech","Tech","Tech","Barcelona","ES","1380486764000","<p>This is an IBM sponsored Big Data meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology. It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. We provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.</p>
<p>Meetup topics include:<br>

 - Hadoop-based analytics<br>

 - Stream Computing<br>

 - Text Analytics<br>

 - Visualization and Discovery tools for Big Data<br>

 - Big Data App Development<br>

 - Deep dives into the technologies that makes big data processing possible<br>

 - Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/d/a/a/4/highres_390415972.jpeg","390415972","https://secure.meetupstatic.com/photos/event/d/a/a/4/600_390415972.jpeg","https://secure.meetupstatic.com/photos/event/d/a/a/4/thumb_390415972.jpeg","event","10477712","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/4/7/b/highres_454981147.jpeg","454981147","https://secure.meetupstatic.com/photos/event/4/7/b/600_454981147.jpeg","https://secure.meetupstatic.com/photos/event/4/7/b/thumb_454981147.jpeg","event","41.4","https://www.meetup.com/Big-Data-Developers-in-Barcelona/","Spain","2.17","1789","Big Data Developers in Barcelona","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Europe/Madrid","Big-Data-Developers-in-Barcelona","public","members"
"34","Tech","Tech","Tech","Ljubljana","SI","1415285865000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.  It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. Depending upon the location, we can provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.</p>
<p>Meetup topics include:<br>

- Hadoop-based analytics<br>

- Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ...<br>

- Real Time Analytics & Stream Computing<br>

- Text Analytics<br>

- Visualization and Discovery tools for Big Data<br>

- Big Data App Development<br>

- Big Data & Cloud<br>

- NoSQL<br>

- Internet of Things (IoT)<br>

- Deep dives into the technologies that makes big data processing possible<br>

- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/8/e/a/a/highres_430416522.jpeg","430416522","https://secure.meetupstatic.com/photos/event/8/e/a/a/600_430416522.jpeg","https://secure.meetupstatic.com/photos/event/8/e/a/a/thumb_430416522.jpeg","event","18113312","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/c/1/4/4/highres_439009476.jpeg","439009476","https://secure.meetupstatic.com/photos/event/c/1/4/4/600_439009476.jpeg","https://secure.meetupstatic.com/photos/event/c/1/4/4/thumb_439009476.jpeg","event","46.06","https://www.meetup.com/Big-Data-Developers-in-Slovenia/","Slovenia","14.51","467","Big Data Developers in Slovenia","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Europe/Ljubljana","Big-Data-Developers-in-Slovenia","public","Members"
"34","Tech","Tech","Tech","Ljubljana","SI","1434576791000","<p>Group for the people who are interested in Big Data technologies and Apache Spark project.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/2/8/7/3/highres_439810355.jpeg","439810355","https://secure.meetupstatic.com/photos/event/2/8/7/3/600_439810355.jpeg","https://secure.meetupstatic.com/photos/event/2/8/7/3/thumb_439810355.jpeg","event","18680533","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/6/3/0/highres_439861584.jpeg","439861584","https://secure.meetupstatic.com/photos/event/6/3/0/600_439861584.jpeg","https://secure.meetupstatic.com/photos/event/6/3/0/thumb_439861584.jpeg","event","46.06","https://www.meetup.com/Apache-Spark-Ljubljana-Meetup/","Slovenia","14.51","134","Apache Spark Slovenia Meetup","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Europe/Ljubljana","Apache-Spark-Ljubljana-Meetup","public","Spark meetupers"
"34","Tech","Tech","Tech","Zagreb","HR","1418305648000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. <br> </p>
<p> </p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.  It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. Depending upon the location, we can provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.</p>
<p> </p>
<p>Meetup topics include: <br> - Hadoop-based analytics <br> - Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ... <br> - Real Time Analytics & Stream Computing <br> - Text Analytics <br> - Visualization and Discovery tools for Big Data <br> - Big Data App Development <br> - Big Data & Cloud <br> - NoSQL <br> - Internet of Things (IoT) <br> - Deep dives into the technologies that makes big data processing possible <br> - Anything and everything about Big Data</p>
<p> </p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/1/7/c/4/highres_432366084.jpeg","432366084","https://secure.meetupstatic.com/photos/event/1/7/c/4/600_432366084.jpeg","https://secure.meetupstatic.com/photos/event/1/7/c/4/thumb_432366084.jpeg","event","18246713","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/a/6/e/e/highres_438822734.jpeg","438822734","https://secure.meetupstatic.com/photos/event/a/6/e/e/600_438822734.jpeg","https://secure.meetupstatic.com/photos/event/a/6/e/e/thumb_438822734.jpeg","event","45.8","https://www.meetup.com/Big-Data-Developers-in-Zagreb/","Croatia","15.97","418","Big Data Developers in Zagreb","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Europe/Zagreb","Big-Data-Developers-in-Zagreb","public","Members"
"34","Tech","Tech","Tech","Shanghai","CN","1414503432000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.  It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. Depending upon the location, we can provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.<br>

Meetup topics include:</p>
<p>- Hadoop-based analytics<br>

- Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ...<br>

- Real Time Analytics & Stream Computing<br>

- Text Analytics<br>

- Visualization and Discovery tools for Big Data<br>

- Big Data App Development<br>

- Big Data & Cloud<br>

- NoSQL<br>

- Internet of Things (IoT)<br>

- Deep dives into the technologies that makes big data processing possible<br>

- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/c/f/5/a/highres_427073082.jpeg","427073082","https://secure.meetupstatic.com/photos/event/c/f/5/a/600_427073082.jpeg","https://secure.meetupstatic.com/photos/event/c/f/5/a/thumb_427073082.jpeg","event","17917152","False","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/1/8/d/9/highres_432906361.jpeg","432906361","https://secure.meetupstatic.com/photos/event/1/8/d/9/600_432906361.jpeg","https://secure.meetupstatic.com/photos/event/1/8/d/9/thumb_432906361.jpeg","event","31.23","https://www.meetup.com/Big-Data-Developers-in-Shanghai/","China","121.47","1018","Big Data Developers in Shanghai","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Asia/Shanghai","Big-Data-Developers-in-Shanghai","public","Members"
"34","Tech","Tech","Tech","Istanbul","TR","1426162181000","Dedicated for IPython community development and knowledge share.","","","","","","","18496094","True","","False","open","","","","","","","41.01","https://www.meetup.com/IPython-Istanbul-Meetup/","Turkey","28.96","82","IPython Istanbul Meetup","","","","","","","124760652","Emre Tırnovalı","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/8/c/a/2/highres_165456002.jpeg"", ""id"": 165456002, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/8/c/a/2/member_165456002.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/8/c/a/2/thumb_165456002.jpeg"", ""type"": ""member""}","1.0","","Europe/Istanbul","IPython-Istanbul-Meetup","public","members"
"34","Tech","Tech","Tech","Goiania","BR","1480550464000","<p>BigDataGo - Profissionais, estudantes e entusiastas de BigData em Goiás.</p>","","","","","","","21325645","False","","False","open","","","","","","","-16.72","https://www.meetup.com/BigDataGo/","Brazil","-49.26","50","BigDataGo","","","","","","Analista de Sistemas, Pós-Graduado em Gestão de Negócios. 
Líder de Projetos de inovação em fábrica de software.
Entusiasta de IOT e BigData.

https://br.linkedin.com/in/juliopessoa","215360098","Júlio César Pessoa","","1.0","","America/Sao_Paulo","BigDataGo","public","Membros"
"34","Tech","Tech","Tech","Athens","GR","1470858695000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. <br>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology. It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. Depending upon the location, we can provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE. <br>Meetup topics include: <br>- Hadoop-based analytics <br>- Open Source <br>- Apache Spark <br>- Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ... <br>- Real Time Analytics &amp; Stream Computing <br>- Text Analytics <br>- Visualization and Discovery tools for Big Data <br>- Big Data App Development <br>- Big Data &amp; Cloud <br>- NoSQL <br>- Internet of Things (IoT) <br>- Watson Analytics <br>- All Analytics <br>- Deep dives into the technologies that makes big data processing possible <br>- Anything and everything about Big Data <br>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/3/c/d/highres_453000973.jpeg","453000973","https://secure.meetupstatic.com/photos/event/3/c/d/600_453000973.jpeg","https://secure.meetupstatic.com/photos/event/3/c/d/thumb_453000973.jpeg","event","20302047","False","","False","open","","","","","","","37.98","https://www.meetup.com/Big-Data-Developers-in-Athens/","Greece","23.73","434","Big Data Developers in Athens","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Europe/Athens","Big-Data-Developers-in-Athens","public","Members"
"34","Tech","Tech","Tech","São Paulo","BR","1364206193000","<p>This is an IBM sponsored Big Data meetup group.� Geared towards developers, data scientists and all Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data platform.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.� It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.� We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.� Our meetups are FREE.</p>
<p>Meetup topics include:</p>
<p>- Hadoop-based analytics</p>
<p>- Stream Computing</p>
<p>- Text Analytics</p>
<p>- Visualization and Discovery tools for Big Data</p>
<p>- Big Data App Development</p>
<p>- Deep dives into the technologies that makes big data processing possible</p>
<p>- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>
<p>�</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/e/6/5/2/highres_363298962.jpeg","363298962","https://secure.meetupstatic.com/photos/event/e/6/5/2/600_363298962.jpeg","https://secure.meetupstatic.com/photos/event/e/6/5/2/thumb_363298962.jpeg","event","7770872","True","","False","open","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/9/5/f/e/highres_442778398.jpeg","442778398","https://secure.meetupstatic.com/photos/event/9/5/f/e/600_442778398.jpeg","https://secure.meetupstatic.com/photos/event/9/5/f/e/thumb_442778398.jpeg","event","-23.53","https://www.meetup.com/Big-Data-Developers-in-Sao-Paulo/","Brazil","-46.63","2710","Big Data Developers in Sao Paulo","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","America/Sao_Paulo","Big-Data-Developers-in-Sao-Paulo","public","Developers"
"34","Tech","Tech","Tech","Buenos Aires","AR","1364206246000","<p>This is an IBM sponsored Big Data meetup group.� Geared towards developers, data scientists and all Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data platform.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.� It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.� We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.� Our meetups are FREE.</p>
<p>Meetup topics include:</p>
<p>- Hadoop-based analytics</p>
<p>- Stream Computing</p>
<p>- Text Analytics</p>
<p>- Visualization and Discovery tools for Big Data</p>
<p>- Big Data App Development</p>
<p>- Deep dives into the technologies that makes big data processing possible</p>
<p>- Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>
<p>�</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/d/e/2/8/highres_363296872.jpeg","363296872","https://secure.meetupstatic.com/photos/event/d/e/2/8/600_363296872.jpeg","https://secure.meetupstatic.com/photos/event/d/e/2/8/thumb_363296872.jpeg","event","7770902","True","","False","open","","","","","","","-34.61","https://www.meetup.com/Big-Data-Developers-in-Buenos-Aires/","Argentina","-58.37","981","Big Data Developers in Buenos Aires","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","America/Buenos_Aires","Big-Data-Developers-in-Buenos-Aires","public","Developers"
"34","Tech","Tech","Tech","Tel Aviv-Yafo","IL","1399129544000","<p>This is an IBM sponsored Big Data meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.<br>

 Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology. It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills. We provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.</p>
<p>Meetup topics include:<br>

 - Hadoop-based analytics<br>

    - Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ...<br>

 - Real Time Analytics & Stream Computing<br>

 - Text Analytics<br>

 - Visualization and Discovery tools for Big Data<br>

 - Big Data App Development<br>

- Big Data & Cloud<br>

 - NoSQL<br>

 - Internet of Things (IoT)<br>

 - Deep dives into the technologies that makes big data processing possible<br>

 - Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/7/7/c/6/highres_360630662.jpeg","360630662","https://secure.meetupstatic.com/photos/event/7/7/c/6/600_360630662.jpeg","https://secure.meetupstatic.com/photos/event/7/7/c/6/thumb_360630662.jpeg","event","14245342","False","","False","open","","","","","","","32.07","https://www.meetup.com/Big-Data-Developers-in-Tel-Aviv-Yafo/","Israel","34.77","1791","Big Data Developers in Tel Aviv-Yafo","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Asia/Jerusalem","Big-Data-Developers-in-Tel-Aviv-Yafo","public","Big Data Enthusiasts"
"34","Tech","Tech","Tech","Tel Aviv-Yafo","IL","1435843647000","Have you ever wondered how Netflix delivers movies to your home with a flick of a tile? or how Twitter keeps your tweets flowing to deliver you breaking news? or how Tesla knows when to notify its drivers when to service their electric vehicle? If so, join us in this exciting new meetup to uncover the mysteries of continuous data flows and how to build robust stream computing environments. We're looking for speakers, enthusiasts, hackers, and innocent bystanders to join us for food and drink in and around your area.","","","","","","","18714174","False","[{'id': 8154274, 'question': 'What Streams technology are you using today?'}, {'id': 8154273, 'question': 'What Analytics tools do you use with your Streams?'}, {'id': 8154272, 'question': 'What language do you program in?'}, {'id': 8154276, 'question': 'What Streams topics are you most interested in?'}, {'id': 8154275, 'question': 'What is your level of expertise with Streams?'}]","False","open","","","","","","","32.07","https://www.meetup.com/Tel-Aviv-Streams/","Israel","34.77","264","Tel Aviv Streams","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Asia/Jerusalem","Tel-Aviv-Streams","public","Streamers"
"34","Tech","Tech","Tech","Delhi","IN","1413921034000","<p>This is an IBM sponsored Big Data Meetup group. Geared towards developers, data scientists and ALL Big Data enthusiasts, our Meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio.</p>
<p>Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.  It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.  Depending upon the location, we can provide a cloud environment that you can run through the browser of your laptop at NO cost to you. Our meetups are FREE.</p>
<p>Meetup topics include:<br>

 - Hadoop-based analytics<br>

 - Open Source Hadoop, SQL on Hadoop, R on Hadoop, Integration, Governance, ...<br>

 - Real Time Analytics & Stream Computing<br>

 - Text Analytics<br>

 - Visualization and Discovery tools for Big Data<br>

 - Big Data App Development<br>

 - Big Data & Cloud<br>

 - NoSQL<br>

 - Internet of Things (IoT)<br>

 - Deep dives into the technologies that makes big data processing possible<br>

 - Anything and everything about Big Data</p>
<p>Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/3/d/6/a/highres_430695722.jpeg","430695722","https://secure.meetupstatic.com/photos/event/3/d/6/a/600_430695722.jpeg","https://secure.meetupstatic.com/photos/event/3/d/6/a/thumb_430695722.jpeg","event","17774822","False","","False","open","","","","","","","28.67","https://www.meetup.com/Big-Data-Developers-in-Delhi/","India","77.21","2383","Big Data Developers in Delhi","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Asia/Calcutta","Big-Data-Developers-in-Delhi","public","Members"
"34","Tech","Tech","Tech","Lagos","NG","1374713754000","<p>This is an IBM sponsored Big Data meetup group.� Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.� It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.� We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.� Our meetups are FREE. Meetup topics include: - Hadoop-based analytics - Stream Computing - Text Analytics - Visualization and Discovery tools for Big Data - Big Data App Development - Deep dives into the technologies that makes big data processing possible - Anything and everything about Big Data Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/e/1/2/a/highres_390417642.jpeg","390417642","https://secure.meetupstatic.com/photos/event/e/1/2/a/600_390417642.jpeg","https://secure.meetupstatic.com/photos/event/e/1/2/a/thumb_390417642.jpeg","event","9505992","False","","False","open","","","","","","","6.45","https://www.meetup.com/Big-Data-Developers-in-Lagos/","Nigeria","3.47","2123","Big Data Developers in Lagos","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Africa/Lagos","Big-Data-Developers-in-Lagos","public","Members"
"34","Tech","Tech","Tech","Sydney","AU","1374712042000","<p>This is an IBM sponsored Big Data meetup group.� Geared towards developers, data scientists and ALL Big Data enthusiasts, our meetups provide an opportunity to work hands on with the solutions and tools in our Big Data portfolio. Our Meetups typically include a 45-60 min (max) presentation that serves as an introduction and overview for a specific Big Data technology.� It is followed by ~3 hours to collaborate with fellow developers and apply your Big Data skills.� We provide a cloud environment that you can run through the browser of your laptop at NO cost to you.� Our meetups are FREE. Meetup topics include: - Hadoop-based analytics - Stream Computing - Text Analytics - Visualization and Discovery tools for Big Data - Big Data App Development - Deep dives into the technologies that makes big data processing possible - Anything and everything about Big Data Join us today for a hands on software development experience.</p>","https://secure.meetupstatic.com","https://secure.meetupstatic.com/photos/event/d/9/9/6/highres_390415702.jpeg","390415702","https://secure.meetupstatic.com/photos/event/d/9/9/6/600_390415702.jpeg","https://secure.meetupstatic.com/photos/event/d/9/9/6/thumb_390415702.jpeg","event","9505632","False","[{'id': 5029582, 'question': 'Where are you in big data skill journey (starting -> expert)?'}, {'id': 5029572, 'question': 'What Big Data use case sounds interesting to your and/or your company?'}]","True","open","","","","","","","-33.87","https://www.meetup.com/Big-Data-Developers-in-Sydney/","Australia","151.21","823","Big Data Developers in Sydney","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Australia/Sydney","Big-Data-Developers-in-Sydney","public","Members"
"34","Tech","Tech","Tech","Sydney","AU","1435844989000","Have you ever wondered how Netflix delivers movies to your home with a flick of a tile? or how Twitter keeps your tweets flowing to deliver you breaking news? or how Tesla knows when to notify its drivers when to service their electric vehicle? If so, join us in this exciting new meetup to uncover the mysteries of continuous data flows and how to build robust stream computing environments. We're looking for speakers, enthusiasts, hackers, and innocent bystanders to join us for food and drink in and around your area.","","","","","","","18714219","False","[{'id': 8154279, 'question': 'What Streams technology are you using today?'}, {'id': 8154278, 'question': 'What Analytics tools do you use with your Streams?'}, {'id': 8154277, 'question': 'What language do you program in?'}, {'id': 8154281, 'question': 'What Streams topics are you most interested in?'}, {'id': 8154280, 'question': 'What is your level of expertise with Streams?'}]","False","open","","","","","","","-33.87","https://www.meetup.com/Sydney-Streams/","Australia","151.21","149","Sydney Streams","","","","","","","200241805","Nancy Berlin","{""base_url"": ""https://secure.meetupstatic.com"", ""highres_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/highres_259100946.jpeg"", ""id"": 259100946, ""photo_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/member_259100946.jpeg"", ""thumb_link"": ""https://secure.meetupstatic.com/photos/member/5/1/d/2/thumb_259100946.jpeg"", ""type"": ""member""}","1.0","","Australia/Sydney","Sydney-Streams","public","Streamers"
